Model,Entity F1-Score,Precision,Recall,Token Accuracy,Inference Latency (ms),Total Train Time (s),Avg Time per Epoch (s)
SimpleRNN,0.23354321694333144,0.3355263157894737,0.1791044776119403,0.9376035765213705,0.3369605541229248,2.336151599884033,0.23298051357269287
LSTM,0.03946329913180742,0.1953125,0.021949078138718173,0.9298184761244075,0.3722977638244629,2.1502203941345215,0.21463239192962646
GRU,0.2504409171075838,0.3790035587188612,0.18700614574187885,0.9374494161174702,0.35208702087402344,2.066282272338867,0.20600430965423583
Bidirectional,0.24672228843861738,0.38404452690166974,0.18173836698858647,0.94026284348865,0.441509485244751,2.4375009536743164,0.24310150146484374
DeepRNN,0.14412532637075717,0.17783505154639176,0.12115891132572432,0.9303194974370833,0.5226790904998779,2.340015411376953,0.2332984209060669
